,0
Node.N_TANK_RETURN.pressure_bar_g,3.248729156970978
load_pressure_bar_g,0.1755035475194454
Press.target_pressure_bar_g,0.171526735663414
target_pressure_error_bar,0.16122047700788245
N_VALVE_T_pressure_bar_g,0.1594982289671898
C_B_LINE_velocity_m_s,0.09400576981902123
C_B_LINE_pressure_loss_bar,0.07440500420489479
Fluid.temperature_c,0.0655015562546614
C_A_LINE_velocity_m_s,0.05962547744065523
N_CYL_CAP_pressure_bar_g,0.059146442644298074
Cell.PUMP_01.rpm,0.05899254448711872
C_A_LINE_pressure_loss_bar,0.058732869386090895
C_RETURN_velocity_m_s,0.05691740088281222
N_VALVE_A_pressure_bar_g,0.05409347332268953
pressure_hold_time_s,0.05177789293974638
Node.N_CYL_CAP.pressure_bar_g,0.04330404276307672
C_RETURN_pressure_loss_bar,0.043140645164065065
C_PRESSURE_pressure_loss_bar,0.04050821711914614
phase_pressure_hold,0.04008027165348176
N_VALVE_P_pressure_bar_g,0.04004649134352803
V_DIR_PA_Kv_effective_m3_h,0.03436253399495035
V_DIR_BT_Kv_effective_m3_h,0.034150200854986906
Cell.V_DIR_PA.opening_percent,0.03206556589156389
N_PUMP_OUT_pressure_bar_g,0.03045852755289525
hydraulic_power_kW,0.029676569015078712
rise_time_s,0.025820174443826546
phase_downstroke,0.025229893051087856
V_DIR_AT_Kv_effective_m3_h,0.023480250608175993
N_VALVE_B_pressure_bar_g,0.02245578560885042
Cell.V_DIR_BT.opening_percent,0.0223079741129186
C_SUCTION_pressure_loss_bar,0.02169103275006637
calculated_flow_rate_m3_h,0.015793941659969276
pump_delta_pressure_bar,0.015509132924140431
calculated_flow_rate_L_min,0.0152526948901359
pump_head_m,0.01499610383156687
C_SUCTION_velocity_m_s,0.01264036562887486
max_active_velocity_m_s,0.012563158105127514
chamber_is_cap,0.010907846776070073
down_time_s,0.010776990597485565
N_CYL_ROD_pressure_bar_g,0.009649849699693732
C_PRESSURE_velocity_m_s,0.009312134910206623
total_cycle_time_s,0.008625634944623015
Cell.V_DIR_PB.opening_percent,0.008491280203685165
phase_upstroke,0.007993910673103528
N_PUMP_IN_pressure_bar_g,0.005978428009118943
Cell.V_DIR_AT.opening_percent,0.0059127109316705175
Node.N_CYL_ROD.pressure_bar_g,0.0058986034047193246
cycle_second,0.005709228021514718
V_DIR_PB_Kv_effective_m3_h,0.003574574340964318
