,late_downstroke_overpressure_relief,pressure_hold_overpressure_relief
Node.N_TANK_RELIEF.pressure_bar_g,2602.720223689425,4596.556822640555
V_RELIEF_pressure_loss_bar,1825.5836163949275,257.7834788731166
Node.N_TANK_RETURN.pressure_bar_g,97.32191160450812,63.30553000313895
Cell.V_RELIEF.opening_percent,17.871856620994166,22.286017610558442
pressure_hold_time_s,8.399527017621027,6.154438910739763
Fluid.temperature_c,9.41605727676896,3.054473893550624
Press.target_pressure_bar_g,6.553138370099275,4.146336557609694
load_pressure_bar_g,1.254798872538073,9.095781872315067
target_pressure_error_bar,7.389063370400581,1.014238556447838
V_RELIEF_velocity_m_s,4.012006223282737,4.9025102241763046
N_VALVE_T_pressure_bar_g,7.096366852089979,0.2055836569301651
phase_pressure_hold,0.32337351947806886,8.295677206345967
rise_time_s,4.714689277652381,1.9185799664285565
Cell.V_RELIEF.set_pressure_bar_g,3.8706680431800042,2.335975462604048
N_VALVE_P_pressure_bar_g,2.6526331262312075,2.862849492047514
