,0
Node.N_TANK_RELIEF.pressure_bar_g,3495.959020019531
V_RELIEF_pressure_loss_bar,1123.2091547851562
Node.N_TANK_RETURN.pressure_bar_g,82.08257264709472
Cell.V_RELIEF.opening_percent,19.849400744318963
pressure_hold_time_s,7.39372754573822
Fluid.temperature_c,6.5660679210871455
Press.target_pressure_bar_g,5.474891158103943
load_pressure_bar_g,4.767559256438166
target_pressure_error_bar,4.533141853749752
V_RELIEF_velocity_m_s,4.410952015683055
N_VALVE_T_pressure_bar_g,4.009295980658382
phase_pressure_hold,3.894965571194887
rise_time_s,3.4620323062241076
Cell.V_RELIEF.set_pressure_bar_g,3.183125767081976
N_VALVE_P_pressure_bar_g,2.746810058116913
V_DIR_AT_Kv_effective_m3_h,2.409260362625122
N_CYL_CAP_pressure_bar_g,1.9412049930393696
C_RETURN_pressure_loss_bar,1.929637948282063
N_VALVE_B_pressure_bar_g,1.9263629324436187
C_RETURN_velocity_m_s,1.82169442422688
Node.N_CYL_CAP.pressure_bar_g,1.6285498231351376
C_A_LINE_velocity_m_s,1.4955151672847569
Cell.V_DIR_PA.opening_percent,1.3465043585319072
phase_downstroke,1.3271419005393983
total_cycle_time_s,1.3229151715217158
C_PRESSURE_pressure_loss_bar,1.2256274508908391
C_B_LINE_pressure_loss_bar,1.1700478675365449
V_DIR_PB_Kv_effective_m3_h,1.1290050448179245
phase_upstroke,0.9841908918786794
N_VALVE_A_pressure_bar_g,0.9411578494352579
chamber_is_cap,0.9288436336815358
hydraulic_power_kW,0.9268633145841304
C_A_LINE_pressure_loss_bar,0.9246812828057446
V_DIR_PA_Kv_effective_m3_h,0.8943397163748741
C_B_LINE_velocity_m_s,0.82546888422966
N_CYL_ROD_pressure_bar_g,0.7248990078389179
pump_delta_pressure_bar,0.7153375187860802
Node.N_CYL_ROD.pressure_bar_g,0.7107646146677434
pump_head_m,0.7024100414067507
max_active_velocity_m_s,0.7018924876628444
C_PRESSURE_velocity_m_s,0.6974055871069431
down_time_s,0.6520783074805513
V_DIR_BT_Kv_effective_m3_h,0.6157197675020434
calculated_flow_rate_m3_h,0.5902773445688654
Cell.V_DIR_AT.opening_percent,0.5773330003917218
C_RELIEF_velocity_m_s,0.5660043114777654
calculated_flow_rate_L_min,0.505270734383259
N_PUMP_OUT_pressure_bar_g,0.48887568641267715
Cell.PUMP_01.rpm,0.47186986448429524
Cell.V_DIR_PB.opening_percent,0.4680064429570921
C_SUCTION_pressure_loss_bar,0.4228487972198054
Cell.V_DIR_BT.opening_percent,0.27749210988916456
C_SUCTION_velocity_m_s,0.25270639874832707
cycle_second,0.21447301768884064
N_PUMP_IN_pressure_bar_g,0.18973445371631534
V_RELIEF_Kv_effective_m3_h,0.06698894088715315
